"Prodotti fitosanitari venduti nell'anno 2020 
";;(fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2020, art. 16 D.Lgs 150/2012);
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
RO;12671;HARMONY 50 SX GR. 20;0,48
RO;12671;HARMONY 50 SX GR. 50;0,3
RO;12678;CERALL;400
RO;12706;;6,45
RO;12706;PERMIT;0,3
RO;12722;;2,5
RO;12722;OSSICLOR 20 FLOW;3,5
RO;12722;OSSICLOR 20 FLOW PFnPE;3
RO;12731;MICLOTOP PROGRESS;1
RO;12737;AIRONE PIU';3.749,00
RO;12737;AIRONE PIU' da 10kg;20
RO;12738;KING 360 HP;20
RO;12748;;20
RO;12756;DICOTEX;114
RO;12759;;220
RO;12759;OSSICLOR 35 WG;45
RO;12759;OSSICLOR 35 WG PFnPE;92,6
RO;12761;;11
RO;12770;ALAR 85 GOLD;4
RO;12779;;162
RO;12784;CERCOBIN WG;551
RO;12785;CHECKMATE CM-XL;1,07
RO;12788;ADIGOR;375
RO;12790;IMPACT 250 SC;20
RO;12792;MAGIC TANDEM;1.019,00
RO;12806;;307
RO;12806;FEDOR;2.215,00
RO;12813;;2
RO;12813;MIRADOR XTRA;2.481,00
RO;12828;;5
RO;12828;SITOFEX;31
RO;12831;INSIGNIA;2
RO;12833;ISOMATE C/OFM;3,48
RO;12840;SUCCESSOR 600;20
RO;12843;;2,96
RO;12843;CHECKMATE CM-F;44,91
RO;12844;CHECKMATE OFM-F;5,85
RO;12847;EAGLE;10,74
RO;12857;;3
RO;12857;PROREX;326,5
RO;12859;BORNEO;20,5
RO;12859;BORNEO PFnPE;0,09
RO;12862;;64
RO;12862;CANTUS;315
RO;12866;;12
RO;12866;COLLIS;55
RO;12868;;49
RO;12868;BELLIS;642
RO;12869;;12
RO;12869;SIGNUM;2.524,00
RO;12869;SIGNUM da 1kg;34
RO;12869;SIGNUM KG. 1;2
RO;12878;FOLPAN GOLD;1.512,00
RO;12883;PROSPER 300 CS;160
RO;12886;;153
RO;12886;KARATHANE STAR;232
RO;12886;KARATHANE STAR da 1lt;2
RO;12888;;1
RO;12888;LEPINOX PLUS;160
RO;12916;SACRON 45 WG;9
RO;12924;JUPITER WG;1
RO;12933;;42
RO;12940;;134
RO;12940;KARATE ZEON 1.5;1.380,50
RO;12940;KARATE ZEON 1.5 da 1lt;20
RO;12960;STARPROP;130
RO;12961;;13
RO;12972;;2.700,00
RO;12972;GLYFOS DAKAR;17.770,00
RO;12994;VIVER ELITE WG;700,5
RO;13012;;25
RO;13020;MICRORAM 35 WG;5.265,00
RO;13025;MYSTIC 250 EW;6
RO;13061;;110
RO;13061;BIOBIT DF;15
RO;13062;;3
RO;13062;DIPEL DF;15
RO;13062;DiPel DF PFnPE;0,03
RO;13063;REGULEX 10 SG;1,7
RO;13064;VITENE ULTRA SC;63
RO;13065;DOMARK 125;1.106,00
RO;13065;DOMARK 125 PFnPE;13
RO;13076;BRAITEX  PRO;99
RO;13084;;8
RO;13084;TELDOR PLUS;31
RO;13084;TELDOR PLUS da 1lt;1
RO;13084;TELDOR PLUS PFnPE;1,8
RO;13093;;477
RO;13093;STOMP AQUA;3.840,00
RO;13093;STOMP AQUA da 1lt;46
RO;13093;STOMP AQUA da 5lt;25
RO;13093;STOMP AQUA LT. 1;23
RO;13095;DIRA-MAX LG;1
RO;13098;;19
RO;13098;ROUNDUP POWER 2.0;14.524,00
RO;13098;ROUNDUP POWER 2.0 da 5lt;20
RO;13098;ROUNDUP POWER 2.0 LT. 1;50
RO;13098;ROUNDUP POWER 2.0 LT. 20;20
RO;13098;ROUNDUP POWER 2.0 LT. 5;150
RO;13098;ROUNDUP POWER 2.0 PFnPE;736
RO;13098;ROUNDUP POWER 2.0 PFnPE LT. 0.500;41
RO;13104;ALGOR PLATIN;475
RO;13106;;3.283,00
RO;13108;CURAME BORDEAUX;26
RO;13111;THIOCUR FORTE;3
RO;13116;MEDOR 35 CLASS;343
RO;13120;;380
RO;13120;MYSTIC 430 SC;354
RO;13126;;1.242,00
RO;13126;CABRIO DUO;1.843,00
RO;13126;CABRIO DUO da 1lt;39
RO;13127;;55
RO;13128;;120
RO;13128;GOLTIX 50 WG;666
RO;13128;GOLTIX 50 WG da 5kg;15
RO;13143;;5
RO;13143;MEZENE WG;51
RO;13149;POLTIGLIA MANICA 20 WG;540
RO;13149;POLTIGLIA MANICA 20 WG PFnPE;12,5
RO;13154;;10
RO;13154;MONDAK 480 S;418
RO;13156;CAMBEL 480 S;1.194,00
RO;13158;REMEDIER;32
RO;13158;REMEDIER da 1kg;13
RO;13160;;90
RO;13168;;4.565,00
RO;13168;LAUDIS;8.657,00
RO;13168;LAUDIS LT. 1;8
RO;13168;LAUDIS LT. 5;15
RO;13186;;9,92
RO;13186;TITUS MAIS EXTRA;10,72
RO;13213;R6 ERRESEI ALBIS;472
RO;13218;FINALSAN PLUS;110
RO;13225;;13
RO;13236;BULLET;543
RO;13242;;100
RO;13242;NICOGAN V.O.;4.719,00
RO;13242;NICOGAN V.O. LT. 1;2
RO;13244;;125
RO;13244;ZOLFO VENTILATO STELLA;875
RO;13252;PLAYER 250 SC;16
RO;13254;PLAYER 25 WG;466
RO;13263;BORDORAM 20 WG PFnPE;4
RO;13285;;35
RO;13299;MAGIO';2.213,00
RO;13307;BERLINA;1
RO;13313;;22
RO;13313;CASPER;106
RO;13323;SULFY 80 WDG PFnPE;34
RO;13324;CUPRIZOL S;0,25
RO;13324;CUPRIZOL S PFnPE;1,25
RO;13327;;123,15
RO;13327;GRANSTAR ULTRA SX;112,45
RO;13329;OMNEX 10 EC;188
RO;13332;VIP;0,5
RO;13356;AGRIZOLE;1
RO;13367;DIVO;421
RO;13367;DIVO 1lt;4
RO;13370;WARRANT 200 SL;40
RO;13377;COLUMBUS;3
RO;13378;ORTIVA TOP da 1lt;3
RO;13382;PERGADO SC;157
RO;13382;PERGADO SC da 0,500lt;5
RO;13382;PERGADO SC da 1lt;3
RO;13386;;62
RO;13386;PROSARO;5.903,00
RO;13386;PROSARO da 1lt;2
RO;13386;PROSARO da 5lt;15
RO;13387;;61,48
RO;13387;FLORAMIX;297,86
RO;13389;;1.652,00
RO;13389;AFFIRM;4.779,00
RO;13389;AFFIRM da 1kg;14
RO;13389;AFFIRM da 5kg;40
RO;13391;;546
RO;13391;CYTHRIN 50 EC;231,24
RO;13391;CYTHRIN 50 EC PFnPE;4,8
RO;13402;LUMA-KL;220
RO;13410;FRUTTENE 76 WG;2
RO;13447;HELMSTAR 75 WG;4,38
RO;13447;HELMSTAR 75 WG GR. 10;0,19
RO;13451;SPARVIERO;22
RO;13455;;62
RO;13455;ANTIGRAM GOLD;4.165,00
RO;13455;ANTIGRAM GOLD LT. 1;14
RO;13466;;165
RO;13466;SPOTLIGHT PLUS;1.061,00
RO;13468;CLINER;1,75
RO;13468;CLINER PFnPE;1,4
RO;13471;NICOZEA OD;246
RO;13471;NICOZEA OD da 1lt;12
RO;13472;ALIEN;26
RO;13477;TOREADOR;84
RO;13486;JUDO;434
RO;13489;;9
RO;13489;CYMBAL;181
RO;13505;CLIVIS DUO;350
RO;13540;QUASAR R FLOW;141
RO;13552;ZOLVIS 80 SECTOR;549,5
RO;13552;ZOLVIS 80 SECTOR PFnPE;156
RO;13552;ZOLVIS 80 SECTOR PFnPE 0.500;30
RO;13560;FORZA;1.862,00
RO;13560;FORZA da 1kg;4
RO;13576;;28
RO;13576;RAMEPLANT WG;44
RO;13576;RAMEPLANT WG PFnPE;20
RO;13576;RAMEPLANT WG PFnPE 0.500;48
RO;13578;RAME CAFFARO BLU WG NEW;165
RO;13586;;4
RO;13586;VERDERAME 20 WG;2,5
RO;13586;VERDERAME 20 WG PFnPE;20,5
RO;13592;;822
RO;13592;VOLARE;144
RO;13592;VOLARE da 1lt;43
RO;13593;RADIX SOIL;2
RO;13635;;295
RO;13635;POLTIGLIA 20 PB MANICA;308
RO;13635;POLTIGLIA 20 PB MANICA da 10kg;30
RO;13639;;0,25
RO;13639;ACRAMITE 480 SC;7,25
RO;13648;;752
RO;13687;BURT;1
RO;13689;FLINT MAX;24,5
RO;13693;BACILLUS CHEMIA;15
RO;13693;BACILLUS CHEMIA PFnPE;0,1
RO;13698;;2,5
RO;13698;VIVANDO;107
RO;13700;ATLANTIS PRO;94,5
RO;13701;MAROX PRIME SX;20,4
RO;13716;CAPTAN ARVESTA 80 WG;160
RO;13719;THIAMON 80 PLUS;200
RO;13736;TRACE;107
RO;13736;TRACE da 0,750lt;0,75
RO;13736;TRACE LT. 0,750;14,25
RO;13741;;35
RO;13741;SELECTA DISPERSS;25
RO;13753;GAL-GONE;115
RO;13771;;280
RO;13771;NIMROD 250 EW;1.021,00
RO;13771;NIMROD 250 EW da 1lt;9
RO;13782;DOURO 10 WG;60
RO;13789;PRIMERO;22
RO;13791;GEATER-STAR PFnPE;11,5
RO;13792;STABILAN;73
RO;13794;;255
RO;13794;SPADA WDG;907
RO;13796;CELL;145
RO;13807;RAVENAS;5
RO;13809;;16.420,00
RO;13809;FORCE ULTRA;25.080,00
RO;13809;FORCE ULTRA da 10kg;400
RO;13812;NOTO 40 OD;483
RO;13815;TUTOR 18-15;3,5
RO;13815;TUTOR 18-15 PFnPE;2,2
RO;13820;BAYTEROID 25 EC;1.388,00
RO;13820;BAYTEROID 25 EC da 1lt;16
RO;13823;;107
RO;13823;ALVERDE;391
RO;13823;ALVERDE da 1lt;1
RO;13841;;4.298,00
RO;13841;FOCUS ULTRA;13.412,00
RO;13841;FOCUS ULTRA da 1lt;5
RO;13841;FOCUS ULTRA LT. 1;7
RO;13841;FOCUS ULTRA LT. 5;20
RO;13842;CHECKMATE OFM;200
RO;13885;;6
RO;13885;MICROCOPP NEUTRO FL;150
RO;13888;FANTIC F NC WG;47
RO;13905;BANJO;1.464,00
RO;13926;SPONSOR;10,3
RO;13930;MARINS 200 CLASS;431
RO;13955;MITIGREEN;149
RO;13981;;164,5
RO;13981;CORAGEN;2.242,90
RO;13981;CORAGEN da 0,300lt;7,8
RO;13983;HUSSAR MAXX PRO;333
RO;13998;PYRUS 400 SC;323
RO;14018;BASIC;20
RO;14018;BASIC PFnPE;2
RO;14020;LIDAL;12
RO;14021;BREK DUO;250
RO;14024;PERFIL 10 WP;4
RO;14042;;20
RO;14044;JOKER 480;79
RO;14058;;269,75
RO;14058;FEINZIN 70 DF;1.375,88
RO;14058;FEINZIN 70 DF da 0,250kg;3,75
RO;14058;FEINZIN 70 DF GR. 250;1,5
RO;14061;TRIANUM-P;36,5
RO;14062;;34
RO;14062;ZOXIUM 240 SC;262
RO;14074;TRINEX 250 EW da 0,500lt;0,5
RO;14093;ANTARKTIS;48
RO;14098;;910
RO;14099;ASPOR WDG;1.560,00
RO;14099;ASPOR WDG da 10kg;50
RO;14101;;366
RO;14101;CARAMBA;270
RO;14101;CARAMBA LT. 1;30
RO;14102;;90
RO;14102;BORDOFLOW NEW;188
RO;14109;NICOSH;4
RO;14122;KATAR;418
RO;14135;GRENADIER 75 DF;0,13
RO;14136;OBERON;14,5
RO;14136;OBERON da 0,500lt;1,5
RO;14137;;91,9
RO;14137;ALTACOR;95,3
RO;14137;ALTACOR da 0,1 kg;2
RO;14137;ALTACOR da 0,3 kg;2,4
RO;14154;PIRETRO ACTIGREEN PFnPE;1,24
RO;14155;;340
RO;14155;GRIFON 280 LIQUIDO;420
RO;14156;;5
RO;14156;CURZATE R WG;292
RO;14156;CURZATE R WG KG. 10;10
RO;14165;;1.373,00
RO;14165;NANDO MAXI;2.039,00
RO;14166;;133
RO;14166;ZETOR;1.209,00
RO;14169;PERGADO R;295
RO;14178;TRI-BASE;10
RO;14178;TRI-BASE da 10lt;20
RO;14182;;128
RO;14182;ARES 25 WG;2.820,00
RO;14182;ARES 25 WG KG. 1;2
RO;14193;SARMOX 45 DG;118,5
RO;14195;;678
RO;14195;KENDO WITH ZEON TECHNOLOGY;14
RO;14204;75A;32
RO;14208;;82
RO;14208;RELDAN LO;324
RO;14210;;24
RO;14210;EVURE;23
RO;14210;EVURE PRO;31
RO;14214;RAPSAN 500 SC;5
RO;14232;CYTHRIN MAX;32,5
RO;14245;THIRAS;3,5
RO;14257;UNDERLINE 0,2 G;63,5
RO;14257;UNDERLINE 0,2 G PFnPE;225,5
RO;14257;UNDERLINE 0,2 G PFnPE 0.500;12
RO;14262;GREENEX NF PFnPE;17,36
RO;14273;NIFURON;1
RO;14290;KOHINOR 200 SL;3
RO;14290;MAGENTI SL;1
RO;14294;;0,8
RO;14294;EXECUTIVE;7
RO;14323;BELPROMEC;254
RO;14336;NEMATHORIN 150 EC;5
RO;14363;U 46 GIARDEN PFnPO;10
RO;14375;LION 5 EC;1.922,00
RO;14375;LION 5 EC LT. 1;34
RO;14380;CLORMET;14
RO;14387;NERVURE SUPER;1.351,00
RO;14387;NERVURE SUPER da 1lt;33
RO;14390;BOOM EFEKT;1.600,00
RO;14405;;10
RO;14405;MERLIN FLEXX;545
RO;14406;LEIMAY;12,5
RO;14407;RUNWAY;4,5
RO;14409;;94
RO;14409;MOVENTO 48 SC;1.955,00
RO;14409;MOVENTO 48 SC da 1lt;28
RO;14409;MOVENTO 48 SC da 5lt;10
RO;14414;DUSTY;0,5
RO;14414;DUSTY PFnPE;86
RO;14414;DUSTY PFnPE da 0,500lt;0,5
RO;14418;;77
RO;14418;PULSAR 40 SL;574
RO;14418;PULSAR 40 SL da 1lt;35
RO;14426;;52
RO;14426;GEODIS;327
RO;14431;;29
RO;14431;LENTAGRAN 45 WP;128
RO;14431;LENTAGRAN 45 WP da 1kg;4
RO;14432;METRIC;28
RO;14472;PARTNER EC;483
RO;14479;;28.080,00
RO;14479;SCHERMO 0,5 g;440
RO;14479;SCHERMO 0.5 G;36.299,00
RO;14479;SCHERMO 0.5 G da 10kg;140
RO;14523;CARPO 600;52
RO;14525;MAROX SX;0,8
RO;14543;;16
RO;14543;FLUIZOL;6
RO;14549;LEPIBACK;87
RO;14559;AGREE WG;121
RO;14576;CUTRIL EVO;330
RO;14577;;70
RO;14577;FORUM R 3B;533
RO;14579;RAMIN 30 DF;35
RO;14582;FENGIB;20
RO;14636;;1.397,00
RO;14636;BIOLID UP;3.562,00
RO;14636;BIOLID UP da 1lt;7
RO;14636;BIOLID UP PFnPE;11,5
RO;14642;;532
RO;14642;RIDOMIL GOLD R WG;4.568,00
RO;14642;RIDOMIL GOLD R WG da 10kg;30
RO;14643;CENTIUM 36 CS;35
RO;14663;ACCEL 40 SG;0,01
RO;14664;;0,05
RO;14664;BERELEX 40 SG;10,82
RO;14683;GIB-BIO;5,47
RO;14684;;9
RO;14684;SUPERBO;343
RO;14692;;44
RO;14697;;235
RO;14697;ENERVIN DUO;291
RO;14697;ENERVIN DUO da 1lt;3
RO;14699;;2
RO;14699;GEOXE;421,5
RO;14728;;2
RO;14728;CELIO;139
RO;14735;;78
RO;14735;RANMAN TOP;155
RO;14737;;1.535,00
RO;14737;ROUNDUP PLATINUM;31.006,00
RO;14737;ROUNDUP PLATINUM da 15lt;15
RO;14737;ROUNDUP PLATINUM LT. 1;3
RO;14737;ROUNDUP PLATINUM LT. 5;130
RO;14737;ROUNDUP PLATINUM PFnPE;372
RO;14739;DECIS PROTECT PFnPE;29
RO;14760;RASIKAL PRO;8,5
RO;14760;RASIKAL PRO PFnPE;324
RO;14764;SLUXX;10
RO;14764;SLUXX da 5kg;21
RO;14765;ELUMIS;1.817,00
RO;14769;COMET 250 EC;833
RO;14772;;60
RO;14794;AVALON SC;992
RO;14812;;5
RO;14812;ENERVIN TOP;395
RO;14815;ADENGO;64
RO;14815;ADENGO LT.2;14
RO;14819;VALIS M;843
RO;14830;CUPROFIX ULTRA DISPERSS;40
RO;14836;BARBARIAN BIOGRADE 360;100
RO;14836;BARBARIAN BIOGRADE 360 GR 0.500;120
RO;14836;BARBARIAN BIOGRADE 360 PFnPE;56
RO;14837;GLIFOSAR FLASH;581
RO;14838;BARCLAY GALLUP BIOGRADE 360;5.509,00
RO;14838;GALLUP BIOGRADE 360;800
RO;14845;;30
RO;14846;AVALON 250 EW;43
RO;14854;KARAMAT M;1
RO;14867;;4
RO;14867;SYNERO;9
RO;14872;;15
RO;14872;BELLIS DRUPACEE;101
RO;14876;;3
RO;14876;GRANDSTAND;2
RO;14879;;5,4
RO;14879;LONTREL 72 SG;25,95
RO;14879;LONTREL 72 SG da 0,15kg;0,15
RO;14884;;336
RO;14884;CORUM;10.599,00
RO;14884;CORUM da 1lt;13
RO;14884;CORUM LT. 1;27
RO;14884;CORUM LT. 5;30
RO;14891;;200
RO;14891;TRICO;40
RO;14891;TRICO da 1lt;1
RO;14895;LANNATE 20 SL;17
RO;14895;LANNATE 20SL;72
RO;14897;;218
RO;14897;FLUROSTAR 200;67
RO;14897;FLUROSTAR 200 LT. 1;1
RO;14898;POLECI;6
RO;14900;KENKIO;245
RO;14909;NURELLE 5;1
RO;14916;SILWET SPRINTEX;47
RO;14918;RIVIOR;54
RO;14919;EMERALD 125 PFnPE;1,2
RO;14935;;1.292,00
RO;14935;TIMELINE TRIO;1.295,00
RO;14935;TIMELINE TRIO LT. 5;5
RO;14936;AMPLIGO;723
RO;14936;AMPLIGO da 0,5lt;0,5
RO;14940;;1,5
RO;14940;TAKUMI;12,5
RO;14944;FLUXYR 200 EC;284
RO;14967;TIPTOR ULTRA;466
RO;14972;DICARZOL 50 SP;77
RO;14972;DICARZOL 50 SP da 1lt;1
RO;14980;;466
RO;14980;AFFINITY PLUS;26
RO;14986;;450
RO;14986;OPERA NEW;7.230,00
RO;14986;OPERA NEW da 5lt;10
RO;14986;OPERA NEW LT. 5;45
RO;15005;;7
RO;15005;FONTELIS;170
RO;15013;NATRIA LUMACHICIDA PFnPE;12,5
RO;15019;RIVIERA;13
RO;15023;;20
RO;15023;DERREX;580
RO;15037;BREZZA;1
RO;15039;GAMIT 36 CS;19
RO;15048;;78
RO;15049;MODDUS;361
RO;15050;;281
RO;15050;VERTIMEC PRO;935
RO;15050;VERTIMEC PRO da 1lt;10
RO;15051;;4.440,00
RO;15051;KYLEO;8.785,00
RO;15051;KYLEO da 5lt;30
RO;15052;KAIMO SORBIE;249,8
RO;15057;DICOTEX RTU;6
RO;15058;;13,2
RO;15058;PRINCIPAL MAIS;137,72
RO;15059;;172
RO;15059;DECIS EVO;1.806,25
RO;15059;DECIS EVO 1lt;16
RO;15059;DECIS EVO LT. 1;1
RO;15059;DECIS EVO ML. 250;2,75
RO;15061;SCOMRID;2,7
RO;15062;;19
RO;15062;PIRAMAX  EC;91
RO;15063;NIMBLE;27,2
RO;15070;OS-169;5
RO;15071;;15
RO;15071;EVOLUTION;629
RO;15083;;103
RO;15089;MARKER DUO;360
RO;15093;;1.048,00
RO;15093;CENTURIO;167
RO;15096;GLIPHOGAN TOP CL;96
RO;15096;GLIPHOGAN TOP CL PFnPE;2.603,50
RO;15096;GLIPHOGAN TOP CL PFnPE LT. 0,500;17
RO;15101;CIMORAM ULTRA WG;487
RO;15111;MIRADOR SC;215
RO;15115;;70
RO;15119;FORTEZZA;284
RO;15121;;600
RO;15122;;5
RO;15124;ZANTARA;78
RO;15124;ZANTARA LT. 3;6
RO;15130;INTREPID;114
RO;15130;INTREPID da 1lt;26
RO;15135;OLEOSAN PLUS;11,25
RO;15142;;150
RO;15142;ALCANCE SYNC TEC;4.060,00
RO;15149;;3.000,00
RO;15177;;49
RO;15181;CIRRUS CS;144,5
RO;15187;NAUTIUS;2,4
RO;15193;;10
RO;15193;CONTATTO PIU' EXTRA;36
RO;15198;;215
RO;15198;AZBANY;168
RO;15198;AZBANY LT. 1;4
RO;15199;;510
RO;15199;SAKURA;1.062,00
RO;15199;SAKURA da 1lt;54
RO;15200;QUALY;8
RO;15201;FLOXY 400 SC;75
RO;15213;;4,05
RO;15213;DEMETRINA FLOW;3,45
RO;15213;DEMETRINA FLOW PFnPE;13,64
RO;15221;ZETARAM PLUS;80
RO;15222;FOLICUR COMBI WG;1
RO;15223;PANTANI;895
RO;15227;MESUROL EVOLUTION PFnPE;2,1
RO;15229;;1.910,00
RO;15232;;5
RO;15232;AMISTAR;4
RO;15232;AMISTAR ULTRA;1
RO;15235;;50,5
RO;15235;MOMENTUM;2.115,00
RO;15235;MOMENTUM PFnPE;19,5
RO;15237;CHIKARA DUO;3
RO;15251;AIRONE LIQUIDO;2.484,00
RO;15253;;1.540,00
RO;15253;FALCON MK;45
RO;15265;;40
RO;15265;PROMAN FLOW;84
RO;15267;KUSABI;12,8
RO;15270;PROFELIS;0,29
RO;15290;AXIDOR;200
RO;15291;TURFENE PLUS;8
RO;15291;TURFENE PLUS PFnPE;33,5
RO;15291;TURFENE PLUS PFnPE da 0,500lt;3
RO;15293;MAVITA 250 EC;37
RO;15294;;515
RO;15294;KENDO BI-ACTIVE;8
RO;15302;;29
RO;15302;AMYLO-X;103
RO;15307;;147
RO;15307;DEDALUS 25 WDG;1
RO;15317;;61
RO;15325;CORNER MZ WG;2
RO;15326;;3.540,00
RO;15330;PINDARUS 25 WDG;31
RO;15331;ZEFIR 25 WDG;186,5
RO;15333;;1
RO;15333;APPLAUD PLUS PFnPE;0,4
RO;15335;;15
RO;15335;U 46 ULTRA;415
RO;15337;;0,2
RO;15337;EXPRESS;1,5
RO;15344;FILAN WG;9
RO;15346;;2
RO;15348;;1
RO;15348;RIDOMIL GOLD R LIQUIDO;690
RO;15349;ARES 430 SC;1.390,00
RO;15349;ARES 430 SC da 1lt;8
RO;15349;ARES 430 SC LT. 1;5
RO;15358;ZOLFO FLOW MCT;13,5
RO;15358;ZOLFO FLOW MCT PFnPE;13
RO;15359;VITIL 8-64 WG;71
RO;15365;RAME ZOLFO FLOW MCT;7
RO;15370;;2.450,00
RO;15370;FURY GEO;5.440,00
RO;15371;BELEM PROTEZIONE;1.152,00
RO;15375;NIC 4;14
RO;15377;EMBRELIA;90
RO;15378;;61
RO;15378;TRAXOS PRONTO 60;1.854,00
RO;15378;TRAXOS PRONTO 60 LT. 1;2
RO;15379;;85,45
RO;15379;AXIAL PRONTO 60;636
RO;15379;AXIAL PRONTO 60 da 0,75 lt;27,75
RO;15379;AXIAL PRONTO 60 da 3,75lt;15
RO;15384;;52
RO;15384;LUNA EXPERIENCE;812
RO;15388;MEXIL ORO R WG;152
RO;15389;;1.310,00
RO;15398;KAMIKAZE;19
RO;15401;;7.270,00
RO;15401;TAIFUN MK CL;17.975,00
RO;15401;TAIFUN MK CL da 1lt;5
RO;15401;TAIFUN MK CL LT. 20;360
RO;15401;TAIFUN MK CL LT. 5;80
RO;15401;TAIFUN MK CL PFnPE;732,5
RO;15401;TAIFUN MK CL PFnPE 0.500 GR;84
RO;15401;TAIFUN MK CL PFnPE da 0,500lt;18,5
RO;15402;DELTASAP da 1lt;8
RO;15405;;30.699,00
RO;15405;SHAMAL MK PLUS CL;1.108,00
RO;15405;SHAMAL MK PLUS CL PFnPE;363,5
RO;15409;DECISION;408
RO;15416;;235
RO;15417;DITTO;4
RO;15419;ELECTIS R FLOW;121
RO;15448;REBEL TOP;8
RO;15449;CIDELY;72
RO;15455;TELDOR PLUS ORTO;0,4
RO;15455;TELDOR PLUS ORTO PFnPE;2,3
RO;15468;ACASTA;452
RO;15483;WISH;487
RO;15483;WISH SHARDA;3
RO;15493;SIMUN 40 OD;330
RO;15496;AGTRIN 25 EC;323
RO;15497;KESHET 25 EC;2
RO;15498;ARPEL DUO;9
RO;15499;SONG 70 WDG;33,5
RO;15499;SONG 70 WDG GR. 250;4,5
RO;15501;QUIZ;36
RO;15505;;22
RO;15507;CREW SUPERB;596
RO;15513;OSSICLOR 35 WG GREEN;135
RO;15514;CUPRAVIT BLU 35 WG;92
RO;15514;CUPRAVIT BLU 35 WG da 1kg;4
RO;15514;CUPRAVIT BLU 35 WG PFnPE;27,9
RO;15515;POLTIGLIA 20 PB GREEN;905
RO;15534;PREVINT DUO;24
RO;15536;ANTAL;9
RO;15537;;126
RO;15537;DELTAGRI;98
RO;15546;;24,35
RO;15546;BIATHLON 4D;709,35
RO;15546;BIATHLON 4D da 0,100 kg;2,5
RO;15546;BIATHLON 4D da 0,350kg;0,7
RO;15546;BIATHLON 4D GR. 100;5
RO;15546;BIATHLON 4D GR. 350;0,35
RO;15549;;1
RO;15549;PROLECTUS 50 WG;70
RO;15550;;15
RO;15550;MERLIN FLEXX XTRA;183
RO;15550;MERLIN FLEXX XTRA LT. 1;1
RO;15553;;24
RO;15553;REGALIS PLUS;180
RO;15556;TERVIGO;145
RO;15562;BELURE-T;0,54
RO;15566;VISION PLUS;208
RO;15569;LOOP 40;1
RO;15573;;5
RO;15573;PROMESS SL;25
RO;15573;PROMESS SL da 1lt;2
RO;15574;KARMA 85;380
RO;15580;ESTUDER;11
RO;15583;;94
RO;15583;PIRAT;54
RO;15583;PIRAT da 1lt;177
RO;15587;COSSAK PRO;29
RO;15591;;97
RO;15596;;2
RO;15597;CHECKMATE PUFFER CM;20,67
RO;15598;;196
RO;15598;CARPOVIRUSINE EVO 2;92
RO;15610;CYPERKILL 50 EC;93
RO;15610;CYPERKILL 50 EC da 1lt;44
RO;15612;;0,15
RO;15612;SEMPRA;5,2
RO;15618;FULLDINA 400 SC;7
RO;15621;;0,2
RO;15621;BOTTO 50 EC;204,15
RO;15621;BOTTO 50 EC PFnPE;8,8
RO;15622;CURZATE R WG BIANCO;2
RO;15626;ORBIT 440 EC;8
RO;15627;PAPYRUS 400 SC;6
RO;15635;;474
RO;15635;ADENGO EXTRA;45
RO;15635;ADENGO XTRA;2.643,00
RO;15635;ADENGO XTRA da 0,5lt;26,5
RO;15635;ADENGO XTRA da 5lt;10
RO;15635;ADENGO XTRA ML 0,500;3
RO;15640;PROLINE STAR;132
RO;15654;ACCORD;155
RO;15655;KEETON 25 WG;7
RO;15663;CUPRAVIT 35 WG;350
RO;15664;KORING 25 WG;1
RO;15665;KEMPO SORBIE;64,4
RO;15668;;0,25
RO;15668;GHIBLI 240 OD;234,75
RO;15674;AMADEUS TOP;4
RO;15689;;401
RO;15689;DIFENZONE;257
RO;15694;DINAL;85
RO;15710;;40
RO;15710;CLINCHER ONE;605
RO;15711;;3
RO;15711;ALSYSTIN;322,5
RO;15718;;1,9
RO;15722;;15
RO;15741;AVADEX FACTOR;852
RO;15745;SHARPEN 40% SC;52
RO;15748;;153
RO;15748;SYLLIT 544 SC;141
RO;15751;VITENE TRIPLO R;44,5
RO;15751;VITENE TRIPLO R PFnPE;67
RO;15751;VITENE TRIPLO R PFnPE 0.500;25
RO;15752;CIDELY TOP;45
RO;15753;PYXIDES DUO;1.056,00
RO;15780;OSSICLOR 50 PB GREEN;280
RO;15790;AMISTAR TOP;30
RO;15806;ONYX;9
RO;15829;RAJAH;68
RO;15834;;1
RO;15834;TRACER 120;113
RO;15838;ROUNDUP ULTRAMAX;540
RO;15839;;18
RO;15842;;9
RO;15842;AFICIONADO;69
RO;15847;MAKURI;69
RO;15847;MAKURI 0,750lt;12,75
RO;15856;AZAKA;26
RO;15856;AZAKA da 1lt;4
RO;15856;AZAKA PFnPE;0,5
RO;15859;KATANGA EXPRESS;118
RO;15864;MONDARE PIU';10
RO;15869;;190
RO;15869;OPTIX STAR DISPERSS;530
RO;15870;CLIOPHAR 600 SL;5,6
RO;15874;LAIZOX;26
RO;15882;;30
RO;15882;ATILLA;630
RO;15886;METAREX INOV;269
RO;15888;AZOX 25 SC;40
RO;15890;CURZATE 60 WG;45,6
RO;15892;BANG PLUS;3
RO;15897;ALFIL WG;360
RO;15900;;3.510,00
RO;15900;TRIKA EXPERT;32.580,00
RO;15901;;9.250,00
RO;15901;ERCOLE;10.230,00
RO;15901;ERCOLE da 10kg;150
